Spectrum,Date,Time,Acetylene (1000) 191C,Benzene  191c,C4F6 150C,CF4 Low 150C,CH4 (250) 191C (1of2),CO (500) 191C (1of2),CO2 ppm 191c,Desflurane 150c,Ethane (500) 191C,"Ethylene (100,3000) 191C",H2O% (40) 191C,HCl ppm (100) 191C,HEXAFLUOROETHANE 150C,HEXAFLUOROPROPYLENE 150C,HF ppm (10) 191C,Isoflurane 150c,"N2O (100,200,300) 191C","NO (350,3000) 191C",Propane (100) 191C,TRIFLUOROMETHANE 150C,Temp (C),Pressure (Atm),NO2 wet,CO wet,CH4 wet,NH3 wet,NOx wet,CO dry,CO2% dry,NO dry,NO2 dry,NOx dry,HC (C3),Igram DC,Igram PP,phase Angle,laser PP,laser DC,Bad Scan counter,Centerburst Location,Linearizer Check,SNR 2500,sBeam @ 2500,Unnamed: 46
2020 HEATING NEW PTFE LINE_0061.LAB,11/19/2020,14:18:48.603,-0.125423,0.364794,0.030181,0.013682,2.152362,0.243616,459.87186900000006,-0.032219,0.6355270000000001,-0.010261,0.5419579999999999,0.19534200000000002,0.030132,-0.013916999999999999,0.085992,0.00835,0.234823,-0.146062,-0.182784,0.007945,191.961746,1.0072020000000002,0.364794,0.19534200000000002,0.234823,2.152362,0.239371,0.195279,0.541783,-0.125383,0.364677,0.239294,0.07423099999999999,2.897966,6.362778,83.952782,8.788414,-5.507692,0.0,1133.049072,0.000346,1151.739502,0.8593459999999999,
2020 HEATING NEW PTFE LINE_0062.LAB,11/19/2020,14:18:52.621,-0.289756,1.304801,-0.01292,0.013425999999999999,2.360791,0.311566,461.22234199999997,-0.03729,0.7875989999999999,0.032928,0.536672,0.157851,0.029108999999999996,-0.024199000000000002,0.088013,0.013803,0.255281,-0.134745,-0.21045100000000003,0.000566,191.98718300000002,1.007121,1.304801,0.157851,0.255281,2.360791,1.015045,0.15779200000000002,0.5364720000000001,-0.289648,1.304314,1.014666,0.075334,2.894725,6.362048000000001,84.632072,8.767642,-5.507692,0.0,1133.049316,0.00011,1154.6501460000002,0.85911,
2020 HEATING NEW PTFE LINE_0063.LAB,11/19/2020,14:18:56.445,-0.262798,-0.440845,0.015658000000000002,0.014591999999999999,2.194136,0.719733,460.53642699999995,0.003139,0.665339,0.023027000000000002,0.5420510000000001,0.119317,0.033798,-0.005339,0.082449,-0.010076,0.31408200000000003,-0.142381,-0.212786,0.008251999999999999,192.029572,1.007041,-0.440845,0.119317,0.31408200000000003,2.194136,-0.703643,0.11932100000000001,0.542068,-0.262806,-0.440859,-0.703665,0.098846,2.8954869999999997,6.362404,83.912819,8.767642,-5.520879,0.0,1133.049561,0.00022,1190.9880369999998,0.8577299999999999,
2020 HEATING NEW PTFE LINE_0064.LAB,11/19/2020,14:19:00.710,0.30246999999999996,-0.302037,-0.022752,0.020748,2.256932,0.599486,458.4189,0.027295,0.586919,0.07877200000000001,0.546956,0.157304,0.032311,0.000857,0.133635,-0.01127,0.244873,-0.393862,-0.282362,0.005736,192.088928,1.006881,-0.302037,0.157304,0.244873,2.256932,0.000433,0.15734700000000001,0.5471060000000001,0.302552,-0.30212,0.000433,0.091923,2.900172,6.363954,83.433319,8.746869,-5.520879,0.0,1133.048706,0.000127,1259.156616,0.85895,
2020 HEATING NEW PTFE LINE_0065.LAB,11/19/2020,14:19:04.372,0.24439899999999998,-0.280314,-0.047221,0.016193,2.25569,0.482825,458.077097,-0.00476,0.6599649999999999,0.033748,0.533626,0.128125,0.031322,-0.024783000000000003,0.124849,0.0012619999999999999,0.20131,-0.363293,0.135389,0.008453,192.012619,1.00672,-0.280314,0.128125,0.20131,2.25569,-0.035914999999999996,0.128119,0.5336,0.24438800000000002,-0.280301,-0.035913,0.163055,2.904386,6.36477,84.552155,8.746869,-5.525275,0.0,1133.0509029999998,0.000331,885.933472,0.8587049999999999,
2020 HEATING NEW PTFE LINE_0066.LAB,11/19/2020,14:19:08.219,0.158208,-0.790784,-0.049505,0.015728,2.118527,0.58041,462.55918499999996,-0.012431999999999999,0.875858,0.005058,0.542031,0.155987,0.035749,-0.003754,0.081249,-0.011306,0.296142,-0.28476399999999996,-0.51462,0.005745,192.012619,1.007282,-0.790784,0.15598900000000002,0.296142,2.118527,-0.632575,0.155969,0.541964,0.158189,-0.7906850000000001,-0.632497,0.10329400000000001,2.907458,6.365125,84.592117,8.791876,-5.525275,0.0,1133.049927,0.00031099999999999997,1060.7717289999998,0.859361,
2020 HEATING NEW PTFE LINE_0067.LAB,11/19/2020,14:19:12.183,0.137792,1.140989,-0.02095,0.016985,2.049504,0.8147340000000001,462.820638,-0.026957,0.766107,0.061808,0.544006,-0.08011,0.039673,0.005047,0.151829,0.008854,0.383266,-0.42129700000000003,-0.49358,0.006645999999999999,192.038055,1.0068,1.140989,-0.080022,0.383266,2.049504,1.278781,-0.080001,0.543859,0.137755,1.140681,1.2784360000000001,0.169354,2.907555,6.364933000000001,84.672035,8.791876,-5.525275,0.0,1133.050049,0.000396,1210.571533,0.859468,
2020 HEATING NEW PTFE LINE_0068.LAB,11/19/2020,14:19:16.071,0.060076,-0.110181,0.01015,0.01616,2.107577,0.670249,459.15055099999995,-0.019372999999999998,0.540559,0.014669999999999999,0.5419609999999999,-0.010139,0.025830000000000002,-0.011736,0.229652,-0.001584,0.216982,-0.518811,-0.22336799999999998,0.0004969999999999999,192.029572,1.00747,-0.110181,-0.010139,0.216982,2.107577,-0.050105000000000004,-0.010137,0.541856,0.060064,-0.11015899999999999,-0.050095,0.11558399999999999,2.9062360000000003,6.364726999999999,83.353401,8.778027999999999,-5.518682,0.0,1133.0527339999999,0.000332,1026.52478,0.8599389999999999,
2020 HEATING NEW PTFE LINE_0069.LAB,11/19/2020,14:19:20.329,0.044069,-1.0870799999999998,0.010721,0.018203999999999998,2.282867,0.668573,458.30655599999994,-0.027139,1.169266,-0.08742899999999999,0.546194,0.13276,0.029606,-0.011066,0.18693900000000002,0.00039,0.231307,-0.22284600000000002,-0.115462,0.0052060000000000006,192.063492,1.006881,-1.0870799999999998,0.13276,0.231307,2.282867,-1.04301,0.132723,0.546045,0.044057,-1.0867850000000001,-1.042727,0.11466099999999999,2.9026009999999998,6.364367,83.313446,8.778027999999999,-5.520879,0.0,1133.051514,0.000155,877.359802,0.858909,
2020 HEATING NEW PTFE LINE_0070.LAB,11/19/2020,14:19:23.991,-0.030543,0.568207,0.013508000000000001,0.015727,2.1867240000000003,0.346563,456.16534299999995,-0.001465,0.453296,-0.013075,0.5361199999999999,0.17666500000000002,0.044653,-0.010364,0.157613,-0.007661,0.207075,-0.319664,-0.021074000000000002,0.012145999999999999,192.012619,1.006881,0.568207,0.190986,0.207075,2.1867240000000003,0.537664,0.19098299999999999,0.536112,-0.030542000000000003,0.568199,0.537656,0.11585899999999999,2.89994,6.363883,83.952782,8.778027999999999,-5.520879,0.0,1133.050049,0.000275,844.316345,0.8583930000000001,
2020 HEATING NEW PTFE LINE_0071.LAB,11/19/2020,14:19:27.844,0.01998,-2.457768,0.0023989999999999997,0.01951,2.129372,0.821629,455.58234100000004,-0.009263,0.804103,-0.003157,0.531592,0.09664199999999999,0.030556,-0.00264,0.16478299999999999,0.005615,0.363453,-0.369733,0.035160000000000004,0.005000999999999999,192.063492,1.006559,-2.457768,0.09664199999999999,0.363453,2.129372,-2.4377869999999997,0.096634,0.531543,0.019978,-2.4575400000000003,-2.437561,0.20013699999999998,2.9015880000000003,6.364346,84.79190799999999,8.78149,-5.520879,0.0,1133.052002,2.9999999999999997e-05,1141.088867,0.858814,
2020 HEATING NEW PTFE LINE_0072.LAB,11/19/2020,14:19:31.804,0.350042,-0.323625,-0.022565,0.017311,2.088054,0.447588,455.45072300000004,-0.020427,0.352177,0.092571,0.535637,0.039538,0.029044,-0.031030000000000002,0.252512,0.021138999999999998,0.463938,-0.028314999999999996,-0.278061,-0.0008529999999999999,192.012619,1.006961,-0.323625,0.039538,0.463938,2.088054,0.026417000000000003,0.039529,0.535528,0.34997,-0.32355900000000004,0.026411,0.21483400000000002,2.906479,6.365476999999999,84.632072,8.78149,-5.527472,0.0,1133.05188,0.000381,1130.270264,0.85908,
2020 HEATING NEW PTFE LINE_0073.LAB,11/19/2020,14:19:36.060,-0.065116,-0.49929799999999996,-0.009459,0.016372,2.39627,0.44840100000000005,454.86033399999997,-0.006749,0.769792,-0.040197000000000004,0.538554,0.12120999999999998,0.028914999999999996,-0.067354,0.128779,0.00426,0.25209000000000004,-0.527728,-0.278275,0.01093,192.063492,1.007282,-0.49929799999999996,0.12120999999999998,0.25209000000000004,2.39627,-0.564415,0.121202,0.538518,-0.065112,-0.49926499999999996,-0.564376,0.072673,2.910014,6.366134,83.433319,8.802261999999999,-5.527472,0.0,1133.0511470000001,0.00028700000000000004,1301.524292,0.859891,
2020 HEATING NEW PTFE LINE_0074.LAB,11/19/2020,14:19:39.948,0.043261,0.064195,-0.007439,0.017283,2.212141,0.53776,454.72564500000004,0.000758,0.691858,0.108325,0.544542,0.11716300000000002,0.030323000000000003,0.013544,0.136158,-0.019469,0.319467,-0.138259,-0.368537,0.014891999999999999,191.995651,1.006506,0.064195,0.11716300000000002,0.319467,2.212141,0.107456,0.117164,0.544546,0.043262,0.064195,0.107457,0.131186,2.910091,6.365724,83.433319,8.802261999999999,-5.531868,0.0,1133.051392,0.000272,899.687439,0.858935,
2020 HEATING NEW PTFE LINE_0075.LAB,11/19/2020,14:19:43.623,-0.018191,-0.592106,0.0036030000000000003,0.018002,2.085323,0.210715,456.91464800000006,0.002409,0.6021850000000001,0.099738,0.545552,0.044588,0.028323,-0.007044,0.11468800000000001,-0.009653,0.359894,-0.313359,-0.35938000000000003,0.003783,192.063492,1.007041,-0.592106,0.044588,0.359894,2.085323,-0.610297,0.044589,0.545565,-0.018191,-0.59212,-0.6103109999999999,0.12615,2.907566,6.3653319999999995,83.433319,8.791876,-5.531868,0.0,1133.052856,0.000508,906.8718259999999,0.8589709999999999,
2020 HEATING NEW PTFE LINE_0076.LAB,11/19/2020,14:19:47.460,0.0036799999999999997,-0.355923,-0.060292,0.019034,2.158276,0.500475,454.716244,-0.038183999999999996,0.5775140000000001,0.037932,0.547659,0.036995,0.029713999999999997,-0.011615,0.153652,-0.000275,0.253242,-0.393906,-0.41841300000000003,-0.00123,192.16523700000002,1.0072020000000002,-0.355923,0.036995,0.253242,2.158276,-0.352243,0.036981,0.54745,0.003679,-0.35578699999999996,-0.352108,0.10350799999999999,2.9041900000000003,6.364546,84.07265500000001,8.791876,-5.525275,0.0,1133.051392,0.00037200000000000004,1169.788696,0.858498,
2020 HEATING NEW PTFE LINE_0077.LAB,11/19/2020,14:19:51.428,-0.011937999999999999,-0.8053859999999999,-0.061732,0.018904,2.211909,0.703631,456.57636799999995,-0.047525,0.8660479999999999,0.063964,0.5414439999999999,0.018115,0.029584,0.022104,0.118663,0.007423000000000001,0.446676,-0.42973,-0.378998,0.0016760000000000002,192.114365,1.0064790000000001,-0.8053859999999999,0.018115,0.446676,2.211909,-0.8173239999999999,0.018106,0.541187,-0.011932,-0.805003,-0.816936,0.179306,2.901072,6.36374,84.11261,8.812649,-5.525275,0.0,1133.0522460000002,0.00015800000000000002,1342.992554,0.858152,
2020 HEATING NEW PTFE LINE_0078.LAB,11/19/2020,14:19:55.349,0.22605999999999998,-2.1974669999999996,-0.054683,0.016219,2.124119,0.600058,455.78815499999996,0.014366,0.449513,0.06832200000000001,0.548385,0.19872,0.027663999999999998,-0.019031,0.175612,-0.00936,0.27357,-0.24122,0.058526,0.001584,192.038055,1.006881,-2.1974669999999996,0.19872,0.27357,2.124119,-1.971407,0.198748,0.5484640000000001,0.226093,-2.1977830000000003,-1.9716900000000002,0.16760899999999998,2.900697,6.363639,84.272446,8.812649,-5.518682,0.0,1133.053101,0.000133,1379.946533,0.858369,
2020 HEATING NEW PTFE LINE_0079.LAB,11/19/2020,14:19:59.232,0.201132,-0.84931,0.019515,0.017131,2.167634,0.842507,458.39550599999995,-0.011212999999999999,0.8220299999999999,0.112955,0.539412,0.162159,0.031497000000000004,-0.049931,0.153522,0.008104,0.289619,-0.567157,0.043094,0.004751,192.029572,1.006613,-0.84931,0.162159,0.289619,2.167634,-0.6481779999999999,0.162141,0.539352,0.20110899999999998,-0.8492139999999999,-0.648105,0.153054,2.903254,6.364162,84.392319,8.812649,-5.518682,0.0,1133.053589,0.000286,1015.0264890000001,0.85861,
2020 HEATING NEW PTFE LINE_0080.LAB,11/19/2020,14:20:03.219,-0.076711,-0.069332,-0.038238999999999995,0.01959,2.2386220000000003,0.669225,461.09163,-0.030310000000000004,0.413314,-0.008728,0.543945,0.12701500000000002,0.034461,-0.012088,0.10348900000000001,-0.017241,0.184794,-0.272096,-0.010095,0.0020039999999999997,192.012619,1.00672,-0.069332,0.12701600000000002,0.184794,2.2386220000000003,-0.146044,0.126977,0.54378,-0.076688,-0.069311,-0.145999,0.08366900000000001,2.907127,6.364966000000001,84.79190799999999,8.767642,-5.512087999999999,0.0,1133.0529789999998,0.00015900000000000002,961.8803710000001,0.857785,
2020 HEATING NEW PTFE LINE_0081.LAB,11/19/2020,14:20:07.419,0.2373,-1.088592,-0.034884,0.017379,2.225597,0.241785,459.176017,-0.00034500000000000004,0.584793,0.057053,0.544408,0.027777999999999997,0.036367000000000003,-0.00293,0.070583,-0.001501,0.219514,-0.272756,0.036767,0.007351000000000001,192.063492,1.006318,-1.088592,0.027781,0.219514,2.225597,-0.851292,0.027781,0.5444060000000001,0.23729899999999998,-1.088588,-0.851289,0.11366099999999998,2.909376,6.3655,83.433319,8.750332,-5.512087999999999,0.0,1133.053833,0.000482,1168.705811,0.859133,
2020 HEATING NEW PTFE LINE_0082.LAB,11/19/2020,14:20:11.082,0.041967000000000004,-0.984722,-0.074236,0.019844999999999998,2.261021,0.349907,458.945208,-0.023311000000000002,0.726593,-0.07166900000000001,0.556995,0.20533200000000001,0.038799,0.029807,0.140995,-0.004761,0.254432,-0.14210699999999998,-0.24206999999999998,0.005021,192.038055,1.0068,-0.984722,0.205368,0.254432,2.261021,-0.9427549999999999,0.20531999999999997,0.5568649999999999,0.041957999999999995,-0.9844930000000001,-0.942535,0.114453,2.909354,6.365241999999999,83.273483,8.750332,-5.512087999999999,0.0,1133.0548099999999,0.000185,1240.936401,0.8589030000000001,
2020 HEATING NEW PTFE LINE_0083.LAB,11/19/2020,14:20:15.106,0.471423,0.8109689999999999,0.005327,0.018616999999999998,2.253142,0.604691,460.34198399999997,-0.024444,0.279382,0.020784999999999998,0.5471239999999999,0.055664,0.034267,0.013066,0.211856,0.011090000000000001,0.096544,-0.228938,-0.363799,0.008137,192.038055,1.006559,0.8109689999999999,0.055664,0.096544,2.253142,1.282392,0.05565,0.54699,0.471308,0.81077,1.2820790000000002,0.08568300000000001,2.9071759999999998,6.36454,83.952782,8.750332,-5.512087999999999,0.0,1133.055176,0.00018999999999999998,989.787231,0.858427,
2020 HEATING NEW PTFE LINE_0084.LAB,11/19/2020,14:20:18.853,0.293667,-1.092608,-0.082361,0.018045,2.209584,0.674189,457.503008,-0.012813999999999999,0.9672959999999999,0.062435000000000004,0.538279,0.125503,0.031928,-0.013703,0.20513499999999998,-0.00206,0.47538100000000005,-0.541339,-0.087019,-0.0006219999999999999,192.063492,1.007255,-1.092608,0.125503,0.47538100000000005,2.209584,-0.798942,0.125486,0.5382100000000001,0.293629,-1.092468,-0.7988390000000001,0.212277,2.90362,6.36364,84.11261,8.726097,-5.512087999999999,0.0,1133.0548099999999,0.000315,1001.854858,0.85888,
2020 HEATING NEW PTFE LINE_0085.LAB,11/19/2020,14:20:22.777,-0.200262,1.152618,-0.009974,0.016841,2.19253,0.59135,458.880225,-0.013628,0.816917,0.069958,0.546249,-0.037739,0.043084,0.012375,0.163178,-0.018272,0.235756,-0.213475,-0.259152,0.007043000000000001,192.114365,1.0068,1.152618,-0.034861,0.235756,2.19253,0.952356,-0.034856,0.546175,-0.200234,1.152461,0.952226,0.10363800000000001,2.901022,6.362724,84.31240799999999,8.726097,-5.50989,0.0,1133.055786,0.000258,1019.931335,0.857748,
2020 HEATING NEW PTFE LINE_0086.LAB,11/19/2020,14:20:26.900,-0.051046,0.420388,-0.046962000000000004,0.014214,2.211546,0.610302,458.822076,-0.03481,0.662985,0.001693,0.543642,0.23518200000000003,0.024538,-0.021027,0.117193,-0.001737,0.312567,-0.145459,-0.167934,0.008034,192.114365,1.007041,0.420388,0.23518200000000003,0.312567,2.211546,0.369342,0.2351,0.543453,-0.051028,0.420241,0.369213,0.10798900000000002,2.898155,6.362796,84.831863,8.733022,-5.50989,0.0,1133.057007,0.00037,694.811279,0.8574200000000001,
2020 HEATING NEW PTFE LINE_0087.LAB,11/19/2020,14:20:30.675,-0.018116999999999998,-1.1011870000000001,0.004584,0.017418,2.132134,0.16514,456.74010899999996,-0.044271,0.770675,-0.013791,0.5420149999999999,0.212817,0.030902999999999996,-0.009693,0.10453599999999999,0.016696000000000003,0.362454,-0.445064,-0.20158199999999998,0.002583,192.088928,1.006399,-1.1011870000000001,0.212817,0.362454,2.132134,-1.1193030000000002,0.212723,0.541775,-0.018109,-1.1006989999999999,-1.118808,0.128552,2.897686,6.362839,83.393364,8.733022,-5.505495,0.0,1133.056519,0.000221,1239.7651369999999,0.857757,
2020 HEATING NEW PTFE LINE_0088.LAB,11/19/2020,14:20:34.589,-0.071787,0.028391000000000003,-0.07785700000000001,0.01576,2.1362419999999998,0.458374,459.19535999999994,-0.019003,0.488816,0.09763200000000001,0.55156,0.131888,0.025584,0.018516,0.206511,-0.0033909999999999995,0.191415,-0.776371,-0.105189,0.007095999999999999,192.114365,1.00672,0.028391000000000003,0.131888,0.191415,2.1362419999999998,-0.043397000000000005,0.131863,0.551455,-0.071774,0.028385000000000004,-0.043388,0.12369000000000001,2.901663,6.363366,84.0327,8.733022,-5.505495,0.0,1133.0561519999999,0.000363,1074.43335,0.8573780000000001,
2020 HEATING NEW PTFE LINE_0089.LAB,11/19/2020,14:20:38.639,0.035566,0.720982,-0.030887,0.017004,2.149357,1.007465,462.11914800000005,0.015335,0.762547,0.023086000000000002,0.546825,0.08440399999999999,0.025874,-0.015397999999999998,0.12168699999999999,-0.021893,0.315772,-0.20524699999999999,-0.41637700000000005,0.002106,192.114365,1.00672,0.720982,0.08440399999999999,0.315772,2.149357,0.756548,0.08441699999999999,0.546909,0.035571,0.721092,0.756664,0.10772899999999999,2.9063689999999998,6.364033999999999,83.513237,8.771104,-5.494505,0.0,1133.057861,0.000126,1008.394958,0.858735,
2020 HEATING NEW PTFE LINE_0090.LAB,11/19/2020,14:20:42.397,-0.363373,0.689127,-0.088555,0.020806,2.045793,0.49778199999999995,458.581695,-0.027617000000000003,0.618587,0.081638,0.547457,0.175488,0.02005,0.008865000000000001,0.152421,0.005018,0.353482,-0.049877,-0.09737699999999999,0.006146,192.09741200000002,1.007255,0.689127,0.175488,0.353482,2.045793,0.325754,0.175439,0.5473060000000001,-0.363272,0.688936,0.325664,0.160075,2.908664,6.364897,84.79190799999999,8.771104,-5.494505,0.0,1133.057617,0.000327,1275.004395,0.858878,
2020 HEATING NEW PTFE LINE_0091.LAB,11/19/2020,14:20:46.322,0.10991600000000001,-1.368002,-0.001425,0.01495,2.093164,0.539877,458.07120599999996,-0.034901999999999996,0.87434,-0.009779000000000001,0.548895,0.112027,0.024534999999999998,-0.047105,0.12144200000000001,0.0010550000000000002,0.286261,-0.276395,-0.292308,0.000799,192.114365,1.006881,-1.368002,0.112027,0.286261,2.093164,-1.258086,0.111988,0.548704,0.109878,-1.367525,-1.257647,0.08455800000000001,2.908145,6.364661,84.11261,8.750332,-5.494505,0.0,1133.0588380000002,0.000118,1350.467041,0.8593790000000001,
2020 HEATING NEW PTFE LINE_0092.LAB,11/19/2020,14:20:50.251,0.656718,-0.386518,-0.044674,0.01785,2.140154,0.726055,457.92625,-0.011307,0.610174,-0.035519999999999996,0.550509,0.059572,0.017817,0.016169,0.126966,-0.002225,0.24714,-0.411409,-0.191634,-0.0037549999999999997,192.012619,1.006961,-0.386518,0.059572,0.24714,2.140154,0.2702,0.059565,0.550447,0.656643,-0.386474,0.270169,0.098343,2.905846,6.363965,84.23249100000001,8.750332,-5.494505,0.0,1133.057983,0.00024300000000000002,1273.559204,0.858608,
2020 HEATING NEW PTFE LINE_0093.LAB,11/19/2020,14:20:54.211,0.060307000000000006,-1.6927709999999998,-0.08882000000000001,0.017472,2.087772,0.580234,458.005179,-0.015147999999999998,0.6308189999999999,-0.044532,0.5611430000000001,0.29811,0.030217,-0.031925999999999996,0.113837,-0.020899,0.26571999999999996,-0.395764,-0.14286600000000002,0.010131,192.012619,1.006881,-1.6927709999999998,0.29811,0.26571999999999996,2.087772,-1.632463,0.298065,0.561058,0.060298000000000004,-1.6925139999999999,-1.632216,0.082767,2.901838,6.363132,84.352364,8.743407000000001,-5.494505,0.0,1133.058716,0.000229,1101.557007,0.857858,
2020 HEATING NEW PTFE LINE_0094.LAB,11/19/2020,14:20:58.436,0.10398299999999999,-0.309602,-0.03125,0.02079,2.209047,0.6608470000000001,455.59842199999997,0.006561,0.40036900000000003,0.07244099999999999,0.546715,0.164056,0.031187,-0.047168,0.150963,-0.015326,0.257684,-0.529183,0.184873,0.013809,192.012619,1.007041,-0.309602,0.164056,0.257684,2.209047,-0.205619,0.16406700000000002,0.546751,0.10399000000000001,-0.30962199999999995,-0.205632,0.210204,2.899661,6.362801999999999,83.233528,8.743407000000001,-5.505495,0.0,1133.05957,7.000000000000001e-06,1129.9844970000001,0.8580059999999999,
2020 HEATING NEW PTFE LINE_0095.LAB,11/19/2020,14:21:02.084,0.556299,0.475238,-0.087854,0.019594,2.2099830000000003,0.712432,455.74276,-0.016524,0.741581,0.226942,0.549175,0.125846,0.032599,-0.038516,0.13037100000000001,-0.017882,0.25400300000000003,-0.5426989999999999,-0.255329,0.01179,192.012619,1.0068,0.475238,0.125846,0.25400300000000003,2.2099830000000003,1.0315379999999998,0.125825,0.549084,0.556208,0.47516,1.031367,0.07748200000000001,2.901627,6.3633239999999995,84.512199,8.753794000000001,-5.505495,0.0,1133.060547,0.00040300000000000004,1148.505005,0.858136,
2020 HEATING NEW PTFE LINE_0096.LAB,11/19/2020,14:21:05.942,-0.124984,-1.661097,-0.061905999999999996,0.016811000000000003,2.229847,0.652949,456.184167,-0.012734,0.43566099999999996,0.083758,0.547629,0.063112,0.023264,-0.006354,0.153609,-0.017862,0.259857,-0.323898,-0.320575,0.00126,191.995651,1.00672,-1.661097,0.063112,0.259857,2.229847,-1.786081,0.063104,0.54756,-0.12496800000000001,-1.660885,-1.785853,0.098816,2.905809,6.364019,84.592117,8.753794000000001,-5.505495,0.0,1133.060059,0.000117,1043.4790039999998,0.8585010000000001,
2020 HEATING NEW PTFE LINE_0097.LAB,11/19/2020,14:21:09.867,0.056839,-1.775655,0.030352999999999998,0.016786000000000002,2.252063,0.8283159999999999,457.38462000000004,-0.035997,0.63352,0.042681000000000004,0.551231,0.0274,0.025265,0.008862,0.138068,0.010888,0.278883,-0.17798599999999998,-0.15023599999999998,0.006035,192.038055,1.00672,-1.775655,0.0274,0.278883,2.252063,-1.718816,0.027389999999999998,0.551032,0.05681900000000001,-1.775016,-1.7181970000000002,0.121827,2.908251,6.364885,83.952782,8.733022,-5.514286,0.0,1133.0625,0.00023799999999999998,968.068176,0.8582280000000001,
2020 HEATING NEW PTFE LINE_0098.LAB,11/19/2020,14:21:13.797,0.20808000000000001,-2.0728009999999997,-0.01524,0.019049,2.16368,0.5032939999999999,456.55567699999995,-0.016138,0.9172959999999999,-0.023101,0.5513060000000001,0.052512,0.028824000000000002,0.016294,0.168935,0.004247,0.347459,-0.284887,-0.398566,0.00011100000000000001,192.063492,1.0068,-2.0728009999999997,0.052512,0.347459,2.16368,-1.8647200000000002,0.052502999999999994,0.551217,0.208046,-2.072466,-1.86442,0.158159,2.907752,6.364597,84.79190799999999,8.733022,-5.514286,0.0,1133.0626220000001,9.7e-05,689.240723,0.8589629999999999,
2020 HEATING NEW PTFE LINE_0099.LAB,11/19/2020,14:21:17.886,0.031626,0.994936,-0.033614,0.017346,2.150703,0.23419299999999998,456.355996,-0.023258,0.5143479999999999,0.060588,0.5487850000000001,-0.015241,0.035717,0.005308,0.16763599999999998,-0.007542,0.260234,-0.219625,-0.275986,0.006864,192.088928,1.007121,0.994936,-0.015238999999999999,0.260234,2.150703,1.026562,-0.015236000000000001,0.548657,0.031619,0.994704,1.026324,0.114098,2.905252,6.363459,84.47223699999999,8.733022,-5.518682,0.0,1133.0626220000001,0.00022,775.233521,0.858399,
2020 HEATING NEW PTFE LINE_0100.LAB,11/19/2020,14:21:21.680,-0.229381,-0.361483,-0.036249,0.01932,2.164222,0.878489,455.383789,-0.007599,0.55152,0.200524,0.5393899999999999,-0.060851999999999996,0.027701,-0.037009,0.21484699999999998,-0.018466999999999997,0.2396,-0.327175,-0.055839,0.006412,192.038055,1.0064790000000001,-0.361483,-0.060851999999999996,0.2396,2.164222,-0.5908640000000001,-0.060847000000000005,0.539349,-0.229363,-0.361456,-0.590819,0.124958,2.902161,6.362819,84.552155,8.76418,-5.518682,0.0,1133.063232,0.000433,929.882935,0.8585719999999999,
2020 HEATING NEW PTFE LINE_0101.LAB,11/19/2020,14:21:25.568,-0.22409099999999998,-0.705592,-0.065938,0.015441999999999999,2.15452,0.9768370000000001,456.304924,-0.022731,0.6904710000000001,0.045804000000000004,0.556396,0.0038420000000000004,0.029851999999999997,-0.005965,0.22297199999999998,0.008761,0.27558299999999997,-0.223807,-0.101641,-0.0019190000000000001,192.029572,1.007148,-0.705592,0.0038420000000000004,0.27558299999999997,2.15452,-0.929683,0.003841,0.5562699999999999,-0.22404000000000002,-0.705431,-0.929472,0.15043199999999998,2.900514,6.3628860000000005,83.433319,8.76418,-5.520879,0.0,1133.063721,0.000171,952.575928,0.8587440000000001,
